SampleYear,parr,smolt,adults
2009,199,NA,NA
2010,286,76,NA
2011,281,132,NA
2012,391,96,141
2013,637,15,122
2014,168,94,201
2015,479,136,241
2016,474,310,336
2017,451,106,45
2018,NA,253,70
2019,NA,NA,70
2020,NA,NA,55
